titles,url,contents
"[포토]세븐일레븐, 제2롯데월드에 '무인점포' 오픈",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003994660,"왼쪽부터 박동기 롯데월드 대표, 박현철 롯데물산 대표, 마용득 롯데정보통신 대표, 정승인 세븐일레븐 대표, 김창권 롯데카드 대표, 김영순 롯데기공 대표가 기념촬영을 하고 있다. []생체 인식 결제 기술을 활용한 국내 최초 무인 편의점이 도입됐다.  편의점 세븐일레븐은 서울 잠실 롯데월드타워 31층에 최첨단 스마트 편의점 세븐일레븐 시그니처를 열었다고 16일 밝혔다.이는 모회사 롯데그룹이 추진하고 있는 4차 산업혁명 대응의 일환이다. 신동빈 롯데 회장은 4차 산업혁명의 중요성을 강조하며 인공지능(AI) 등 정보통신(IT) 기술을 접목한 유통 혁신을 꾸준히 주문해왔다. 세븐일레븐은 관련 첫 성과물로 롯데카드, 롯데정보통신 등 그룹 계열사와 역량을 모아 첨단 기술ㆍ인프라가 집약된 AI 편의점을 선보였다.  뉴스가 재밌다! 세상의 모든 재미 [티잼] 인기최신만화   오늘의 띠별, 별자리 운세<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
롯데월드타워 31층에 오픈한 '미래 편의점' 가보니…,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=008&aid=0003873315,"[핸드페이 시스템 등 7대 첨단 기술 집결한 스마트 편의점…신동빈 회장의 4차 산업혁명 대응책 ]16일 오전 서울 잠실 롯데월드타워 31층에 오픈한 무인 편의점 세븐일레븐 시그니처점 오픈식에서 한 직원이 정맥의 굵기와 모양을 레이저로 인식하는 바이오 인식 스피드게이트 시스템을 통해 매장에 들어서고 있다. /사진=뉴시스 ""미래 편의점에서 새로운 쇼핑을 경험하세요!""16일 서울 송파구 잠실 롯데월드타워 31층에 편의점 하나가 들어섰다. 일견 평범한 세븐일레븐으로 보이지만 큰 차이가 있다. 바로 국내 최초로 점원없이 운영되는 스마트 편의점이라는 점이다. 첨단 ICT(정보통신기술) 기술을 전면적으로 활용해 저절로 운영되는 미래형 편의점을 만들었다.  편의점 입구부터 다르다. 흡사 지하철 개찰구와 같은 바이오 인식 스피드게이트를 통과해야 하는데, 내 손바닥을 스캔해 게이트를 열수 있다. 이는 롯데카드 핸드페이(HandPay) 사전 등록을 필요로 한다. 사람마다 제각각 다른 손바닥 정맥의 굵기, 모양을 인식해 암호화하고 이를 통해 별도의 카드, 현금, 모바일 없이 맨손 인증 및 결제를 할 수 있는 기능이다. 스마트 편의점 세븐일레븐 시그니처 핵심 기술이라고도 할 수 있다. 점포에 들어서면 약 1500여개 음료, 주류, 간편식, 생활용품 등 일반 편의점과 같은 상품 진열대가 등장한다. 차가운 음료, 간편식 등을 판매하는 냉장고로 접근하자 센서가 인식해 문이 저절로 열렸다. 편의점에서 흔히 볼 수 있는 담배를 찾아볼 수도 없었다. 대형 디지털 자판기에 숨어 있기 때문. 흡사 게임처럼 디지털 화면에 진열된 담배들을 터치해 구매할 수 있다. 역시 정맥 스캔을 통해 구매하는만큼 청소년은 구매가 원천적으로 불가능하다. 물건을 구매한 뒤 당연하게 들르는 계산카운터도 직원도 없다. 컨베이어 벨트같이 생긴 무인계산대에 상품을 올려놓으면 360도 자동스캔해 바코드를 인식하고 손바닥을 갖다대 핸드페이 결제를 하고 나가면 된다. 16일 오전 서울 잠실 롯데월드타워 31층에 오픈한 무인 편의점 세븐일레븐 시그니처점 오픈식에서 방문객이 자동 개폐 냉장고에서 상품을 살피고 있다. 이 밖에도 매장 내에는 전자가격표, 스마트 CCTV 등이 설치 돼 있어 무인 점포의 관리 효율을 높였다. 전자가격표는 상품명과 가격 정보 외에도 할인쿠폰, 연계 모바일 서비스 등을 고객에 제공한다. 뿐만 아니라 즉각적인 재고관리를 통해 효율적인 제품 발주를 가능토록 했다. 스마트 CCTV는 방범, 안전지킴이 기능 외에도 고객 움직임을 인식해 동선, 방문객수, 체류 시간 등을 파악하고 데이터화한다. 세븐일레븐 측은 신동빈 롯데그룹 회장이 4차 산업혁명에 대응해 AI(인공지능) 등 첨단기술을 접목한 유통혁신을 미래 핵심전략으로 강조해온만큼 계열사들과 협업해 첫 스마트 편의점을 내놓게 됐다고 설명했다. 핵심 인프라는 롯데카드, 롯데정보통신, 롯데기공 등 그룹 계열사들의 역량을 모아 탄생했다. 정승인 세븐일레븐 대표는 ""일본 5대 편의점이 2025년까지 편의점 계산을 전면 자동화한다고 발표했고 지난해 12월 아마존도 아마존 고라는 무인 매장을 선보였다""며 ""세븐일레븐 시그니처는 대한민국, 그리고 롯데그룹이 4차 산업시대에 선제적으로 대응하고 있음을 알리는 첫 걸음""이라고 말했다. 세븐일레븐 측은 △세계 최초 핸드페이 결제시스템 도입 △ 국내 최초 무인 편의점이라는 점에서 7대 신기술을 집결한 세븐일레븐 시그니처 오픈에 큰 의미가 있다고 강조했다. 세븐일레븐 시그니처는 당분간 롯데월드타워 31층에서 상주 직원, 거주자, 및 추가 외부인 등을 통해 테스트 매장 형식으로 운영될 방침이다. 이를 통해 개선사항을 신속히 반영하고 상용화 적합도를 높여 중장기적으로 매장 출점을 해나간다는 계획이다. 김영혁 세븐일레븐 기획부문장은 ""고객들의 쇼핑 편의가 극대화된다는 점이 이번 스마트 편의점의 가장 큰 의의""라며 ""이러한 시도들을 기반으로 백화점, 마트 등 기타 유통채널에도 고도화된 쇼핑 환경이 구축돼 나갈 수 있을 것""이라고  설명했다. 무인화에 따른 고용 감소 우려에 대해서는 ""완전 무인 편의점은 일종의 모델""이라고 설명했다. 향후 계산 등 번거로운 단순 업무를 부분적으로 자동화해 오히려 매장에서 혼자 일하는 메이트(아르바이트생)들이 발주, 고객 서비스 등 주요 업무에 더욱 집중하고 노동의 질을 높일 수 있을 것이라는 설명이다.정 대표는 ""단순한 미래형 콘셉트 매장에 그치는 것이 아니라 고객 편의를 실질적으로 높일 수 있도록 새로운 가치를 지속적으로 제공해 나갈 것""이라며 ""4차 산업혁명 시대 편의점과 유통기업이 나아갈 길을 선도적으로 보여주고 싶다""고 말했다. 16일 오전 서울 잠실 롯데월드타워 31층에 오픈한 무인 편의점 세븐일레븐 시그니처점 오픈식에서 한 직원이 정맥의 굵기와 모양을 레이저로 인식하는 핸드페이 시스템을 통해 상품을 셀프결제하고 있다. /사진=뉴시스 [깊이있는 투자정보 TOM칼럼][트렌드 리더의 스타일 지침서 스타일M][빵빵한 차&레이싱걸] jyp@<저작권자 ⓒ 돈이 보이는 리얼타임 뉴스 머니투데이, 무단전재 및 재배포 금지>"
롯데월드타워에 '스파이더걸' 뜬다,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=011&aid=0003032545,클라이밍 여제 김자인 선수20일 555m 맨손 등반 도전
"대-중소 협업의 힘, 롯데월드 VR놀이 100만돌파",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=016&aid=0001237367,"롯데월드가 중소 ICT벤처기업들과 함께 만들어낸 가상현실(VR) 어트렉션 2개가 5개월만에 누적 탑승객 100만명을 돌파했다.롯데월드는 작년 연말 도입한 ‘후렌치레볼루션2 VR’과 ‘자이로드롭2 VR’이 각각 70만명과 30만명의 누적탑승객을 기록했다고 15일 밝혔다. [사진=롯데월드 VR어트랙션 후렌치레볼루션]탑승형 VR 놀이기구인 ‘후렌치레볼루션2 VR’은 VR기기인 HMD를 착용하고 롤러코스터를 탑승하는 방식으로, 손님들이 중세시대 배경의 판타지 스토리가 가미된 콘텐츠를 체험할 수 있도록 설계됐다.?지난 3월 18일부터 시작한 ‘VR 판타지아’에는 17종 33대의 VR어트랙션을 대거 선보였는데, 각각 1000~3만명의 입장객을 유치했다고 회사측은 전했다.‘VR스페이스’에서는 단연 ‘서바이벌 모탈블리츠’가 인기 있는 콘텐츠로 꼽혔다. 15분간 걸으면서 즐기는 슈팅 VR 게임으로 그래픽과 스토리로 긴박감을 준다. 동료가 총을 든채 때론 놀라고 때론 흥분하며 소리지르는 모습을 보고 있으면 “저 친구 뭘 하나” 싶지만, 막상 본인이 VR의 세계로 들어가면 전장의 중심에 서있는 듯한 현장감을 느낀다. [사진=롯데월드 VR어트랙션 서바이벌 모탈블리츠]롯데월드 어드벤처 관계자는 “국내 테마파크에서 처음 시도해 보는 새로운 콘셉트이었던 만큼 기대와 우려가 공존했지만 결과적으로 상당한 성과를 거뒀다”면서 “앞으로 중소개발사들과 함께 다양한 VR 콘텐츠를 함께 만들어 해외 판로 개척은 물론 상생 R&D;의 선순환 구조를 도모해, 더욱 다양한 VR어트랙션을 선보이겠다”고 밝혔다. 불꽃에 타오르게할 스토리(INSPIRE)인기 무료 만화 나만의 변호사 찾기 - Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -"
"'암벽여제' 김자인, 123층 롯데월드타워 등반한다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=079&aid=0002966829,"20일 김자인 챌린지 555 국내 최고층 도전, 포털 등 생중계"
잠실 롯데월드타워에서 카카오게임 만나요!,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=105&oid=030&aid=0002608791,"카카오가 롯데시네마 잠실 롯데월드타워에 카카오게임 브랜드관을 오픈했다.카카오게임 브랜드관은 잠실 롯데월드타워 7층 롯데시네마 내 위치했다. 카카오프렌즈로 꾸며진 부스를 통해 모바일게임 프렌즈팝콘 for Kakao 프렌즈사천성 for Kakao를 전시한다.카카오톡 게임별 인기 스낵게임까지 즐기는 게임 체험 공간과 카카오프렌즈와 함께하는 포토존을 마련했다. 카카오프렌즈 아이템과 간식을 증정한다.지난 5월 13일 오픈과 함께 주말 약 2000여 명이 카카오게임 브랜드관을 방문했다. 이용자 이벤트는 매주 토요일, 일요일 오후 1시부터 8시까지 운영한다.  전자신문 인기 포스트 전자신문 공식  전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]"
"'클라이밍 여제' 김자인, 555m 롯데월드타워 오른다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=003&aid=0007953904,"롯데월드타워, 20일 김자인 챌린지 555 개최【서울=뉴시스】 = 롯데월드타워가 오는 20일 오전 11시 클라이밍 여제 김자인(28, 스파이더코리아)선수가 123층 555m 롯데월드타워를 맨손으로 등반하는 김자인 챌린지 555를 진행한다고 15일 밝혔다.  김자인 챌린지 555는 김자인 선수가 지난 2013년에 부산(KNN타워, 높이 128m)과 서울 명동(롯데백화점, 높이 84m)에서 빌더링에 성공한 데 이어 4년 만에 국내 최고 높이인 롯데월드타워를 맨손으로 등반하는 빌더링 이벤트로, 힘든 시간을 보낸 국민들에게 희망의 메시지를 전하고 새로운 대한민국의 미래를 염원하는 의미에서 기획됐다. 빌더링(Buildering)은 빌딩(Building)과 스포츠 클라이밍의 한 종목인 볼더링(Bouldering)의 합성어로, 1970년대 중반 영국, 미국, 프랑스 등지에서 빌딩 벽 자체를 오를 목적으로 활동하는 이색적인 클라이머들이 등장해 도심의 빌딩 벽을 오르는 형태로 변형된 익스트림 스포츠이다. 1977년 미국의 조지 웰릭이 뉴욕에 있는 110층(높이 412m)의 월드트레이드센터를 올랐으며, 프랑스의 알랭 로베르가 2011년 세계 최고 높이인 828m 두바이의 부르즈 칼리파를 완등했다. 이번 김자인 챌린지 555는 롯데월드타워 외벽에 인공 홀드 등의 부착 없이 타워 자체의 구조물(버티컬 핀)과 안전 장비만을 이용하여 123층까지 등반하는 이벤트로, 클라이머로는 최초로 김자인 선수가 국내에서 가장 높은 빌딩 등반 기록에 도전한다. 김자인 챌린지 555는 오는 20일 채널A와 네이버를 통해 생중계되며, 롯데월드타워 공식 과 유튜브 등에서도 영상을 시청할 수 있다. 또한 롯데월드타워 앞 특설무대 및 롯데월드몰 내의 대형 스크린에서도 김자인 선수의 도전을 지켜보며 응원이 가능하다. 현장을 찾아 응원하는 관객들을 위해 디제잉 퍼포먼스 등 다양한 이벤트도 준비되어 있어, 주말을 맞아 타워를 찾는 시민들에게 색다른 볼거리와 즐길거리를 제공할 것으로 기대된다. 이번 행사를 앞두고 김자인 선수는 ""이번 도전이 힘든 시간을 보낸 국민들에게 힘이 되고 희망을 전할 수 있는 계기가 되었으면 한다""며 ""큰 의미를 가진 도전이기 때문에 평소보다 더 즐거운 마음으로 완등에 도전하겠다""고 밝혔다. 최영 롯데물산 마케팅팀장은 ""국내에서 가장 높은 123층, 555m 롯데월드타워를 맨손으로 등반하는 김자인 선수의 도전에 많은 국민들이 응원해 주시길 기대한다""며 ""무엇보다 안전하게 행사가 진행될 수 있도록 최선의 노력을 기울이겠다""고 말했다. 김자인은 국제스포츠클라이밍연맹(IFSC) 클라이밍 월드컵 25회 우승(최다우승타이), 한국 최초 세계선수권 대회 오버롤부문 우승(2012), 리드부문 우승(2014), 아시아선수권 대회를 11연패한 국내 간판 암벽등반 선수다.   뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>"
"암벽등반 여성, 555m 롯데월드타워 맨손으로 오른다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=056&aid=0010455742,"김자인(28·여) 클라이밍(암벽등반) 선수가 123층, 555ｍ 높이 서울 잠실 롯데월드타워를 맨손으로 오른다. 롯데물산은 20일 오전 11시부터 김 선수가 롯데월드타워를 등반하는 김자인 챌린지 555 행사를 진행한다고 15일 밝혔다.  김 선수는 건물 외벽에 인공 손잡이(홀드) 등을 설치하지 않은 상태로 타워 자체 구조물과 안전 장비만을 이용, 1층부터 123층까지 등반을 시도한다. 만약 성공하면 김 선수는 국내에서 가장 높은 빌딩에 오른 클라이머로 기록된다. 김 선수는 국제스포츠클라이밍연맹(IFSC) 클라이밍 월드컵 25회 우승, 한국 최초 세계선수권 대회 오버를 부문 우승(2012), 리드 부문 우승(2014), 아시아선수권 대회를 11연패 등의 타이틀을 보유한 국내 간판 암벽등반 선수다. 세계적으로는 1977년 미국의 조지 웰릭이 뉴욕 110층(412ｍ)의 월드트레이드센터에 맨손으로 올랐고, 프랑스 알랭 로베르는 2011년 세계 최고 높이 828ｍ 두바이의 부르즈 칼리파 꼭대기까지 등반했다. 20일 등반 행사는 온라인 포털 네이버 등을 통해 생중계되고, 롯데월드타워 공식 과 유튜브 등에서도 관련 영상을 시청할 수 있다. () [저작권자ⓒ KBS 무단복제-재배포 금지]"
롯데월드타워 영화관서 '카카오게임 브랜드관' 오픈,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=105&oid=001&aid=0009265943,"카카오게임 브랜드관<>(서울=연합뉴스) = 카카오는 자사 게임을 홍보하는 카카오게임 브랜드관을 13일 잠실 롯데월드타워의 롯데시네마에서 개관했다고 15일 밝혔다.    극장 10관을 리모델링해 만든 이번 브랜드관은 영화관 좌석과 시설물이 카카오의 간판 캐릭터인 카카오프렌즈로 장식됐다.     유명 게임 프렌즈팝콘 for Kakao 및 프렌즈사천성 for Kakao, 스낵게임(다운로드가 필요 없는 웹게임) 등을 즐기는 체험 공간을 비롯해 관람객이 카카오프렌즈와 사진을 찍는 포토존을 갖췄다.     카카오 관계자는 ""영화와 인기 모바일 게임을 함께 즐기는 다양한 이벤트를 마련할 예정""이라며 ""일단 올해 11월까지 브랜드관을 운영하지만 반응이 좋으면 연장 운영도 검토할 계획이다""라고 말했다.      유행 트렌드 총집결 흥(클릭!)"
"'클라이밍 여제’ 김자인, 이젠 롯데월드타워 오른다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001237233,"-오는 20일 롯데월드타워서 ‘김자인 챌린지 555’-맨손으로 등반 시도…국민에 희망 메시지 전달[헤럴드경제=] ‘클라이밍 여제’ 김자인이 555m의 롯데월드타워를 맨손으로 오른다.롯데월드타워는 오는 20일 오전 11시 김자인(28ㆍ스파이더코리아) 선수가 123층 555m 롯데월드타워를 맨손으로 등반하는 ‘김자인 챌린지 555’를 진행한다고 15일 밝혔다. [사진=국내 최고높이 555m 롯데월드타워 앞에서 김자인 선수가 빌더링 완등을 다짐하고 있다.]‘김자인 챌린지 555’는 김자인 선수가 지난 2013년에 부산(KNN타워ㆍ높이 128m)과 서울 명동(롯데백화점ㆍ높이 84m)에서 빌더링에 성공한 데 이어 4년만에 국내 최고 높이인 롯데월드타워를 맨손으로 오르는 빌더링 이벤트다. 이번 이벤트는 국민들에게 희망의 메시지를 전하고 새로운 대한민국의 미래를 염원하는 의미에서 기획됐다.빌더링(Buildering)은 빌딩(Building)과 스포츠 클라이밍의 한 종목인 볼더링(Bouldering)의 합성어로, 1970년대 중반 영국, 미국, 프랑스 등지에서 빌딩 벽 자체를 오를 목적으로 활동하는 이색적인 클라이머들이 등장해 도심의 빌딩 벽을 오르는 형태로 변형된 익스트림 스포츠이다. 1977년 미국의 조지 웰릭이 뉴욕에 있는 110층(높이 412m)의 월드트레이드센터를 올랐으며, 프랑스의 알랭 로베르가 2011년 세계 최고 높이인 828m 두바이의 부르즈 칼리파를 완등했다.이번 ‘김자인 챌린지 555’는 롯데월드타워 외벽에 인공 홀드 등의 부착없이 타워 자체의 구조물(버티컬 핀)과 안전 장비만을 이용해 123층까지 등반하는 이벤트로, 클라이머로는 최초로 김자인 선수가 국내에서 가장 높은 빌딩 등반 기록에 도전한다.이번 행사를 앞두고 김자인 선수는 “이번 도전이 힘든 시간을 보낸 국민들에게 힘이 되고 희망을 전할 수 있는 계기가 되었으면 한다”며 “큰 의미를 가진 도전이기 때문에 평소보다 더 즐거운 마음으로 완등에 도전하겠다”고 했다.최영 롯데물산 마케팅팀장은 “국내에서 가장 높은 123층, 555m 롯데월드타워를 맨손으로 등반하는 김자인 선수의 도전에 많은 국민들이 응원해 주시길 기대한다”며 “무엇보다 안전하게 행사가 진행될 수 있도록 최선의 노력을 기울이겠다”고 했다.김자인은 국제스포츠클라이밍연맹(IFSC) 클라이밍 월드컵 25회 우승(최다우승타이), 한국 최초 세계선수권 대회 오버롤부문 우승(2012), 리드부문 우승(2014), 아시아선수권 대회를 11연패한 국내 간판 암벽등반 선수다.  불꽃에 타오르게할 스토리(INSPIRE)인기 무료 만화 나만의 변호사 찾기 - Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -"
"롯데월드타워 시그니엘 레지던스, 환상적인 스카이라인 강점",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=241&aid=0002672531,"최상류층들의 주거공간 상징으로 꼽히는 ‘롯데월드타워 시그니엘레지던스’가 해외 유명 디자이너 및 예술인들의 극찬을 받고 있다. 대한민국를 상징하는 대표적인 롯데월드타워 내 시그니엘 레지던스를 방문한 후 감탄을 쏟아내고 있는 것. 최상류층의 주거공간에 걸맞은 내부의 디자인과 예술품 장식, 고품격 설계가 그들의 감탄을 자아낸 것으로 보여진다. 업계에 따르면, 롯데월드타워 시그니엘 레지던스에는 이탈리아의 유명한 가죽명가인 ‘다비드 알베르타리오’를 비롯해 독일 IF사 대표이자 세계 유명 인테리어 디자이너인 ‘Peter lppolito’, 일본의 유명한 건축가인 ‘Sho okuno’, 등이 방문했다.  이들은 모두 시그니엘 레지던스의 인테리어와 42층에 갖춰진 어메니티 시설에 감탄을 쏟아냈다. 최상의 브랜드 명품의 가구는 물론 국내외 유명 디자이너가 창조한 예술작품의 조화는 명품 주거공간과 사는 이의 품격을 대변하기에 충분하다는 의견이다. Peter lppolito는 “시그니엘 레지던스는 럭셔리 안에 한국의 美가 살아있는 환상적인 공간이 아닐 수가 없다”며 “초고층 높이에 위치한 럭셔리 어메니티를 이용하며 도심을 내려다보는 것만으로도 그 사람의 위치를 나타내주며, 이러한 어메니티를 소유한다는 것은 대단한 일이 아닐 수 없을 것”이라고 말했다. 일본의 Sho okuno는 시그니엘 레지던스의 전망과 실내 인테리어에 조화에 대해 좋은 평을 보였다. Sho okuno는 “시그니엘 레지던스에 들어오자마자 내 시선을 잡아 끈 것은 확 트인 도심의 전경이었는데, 세대마다 갖춰진 섬세하고 모던 스타일의 인테리어와 환상적인 조화를 만들었다”며 “42층에서 즐기는 어메니티 시설은, 마치 환상적인 스카이라인 바로 아래에서 즐기는 것과 같다”고 말했다. 이탈리아의 ‘다비드 알베르타리오’는 “42층을 관람하면서 테이블, 쇼파 등을 유심히 살펴봤는데, 최고급 소재, 최상의 품질로 만들어 진 제품을 구성한 점에 역시 시그니엘 레지던스는 VVIP들만을 위한 곳이구나 라는 느낌을 받았다”고 말햇다.  일본 경영인인 AU손해보험 사장은 카메다는 주거 서비스에 대한 높은 만족감을 보였다. 그는 42층에 마련된 어메니티 시설을 둘러보고, 42층 라운지 bar에서 도심 전망을 바라보며 티 타임을 가졌다.  실제로 이들이 모두 공통점으로 극찬한 어메니티 공간은, 시그니엘 레지던스의 대표적인 공간이다. 아무나 이용할 수 없는, 상위 0.01%들만의 공간으로 구성된 만큼 그들의 수준에 맞는 예술품 구성과 인테리어 등으로 꾸며져 있다.  42층 어메니티 공간은 총 4,030㎡ 면적이 커뮤니티 시설로 구성되어있는데, 이는 223세대 규모 대비 세계 최고의 면적을 자랑한다. 이 곳에는 골프연습장 및 요가실 등 스포츠시설은 물론 문화 및 사교를 즐길 수 있는 클럽라운지, 라이브러리카페, 파티룸, 미팅룸, 프라이빗샤워실, 와인셀러, 카페 게스트룸 등이 조성된다. 또한 공간 곳곳에는 품격을 높이는 국내 유명 작가인 이우환, 이재효, 이이남 작가 등의 예술작품도 설치되며, 입주자는 85층에 위치한 롯데월드타워 호텔의 휘트니스센터나 수영장, 사우나 등도 함께 이용할 수 있다. 이들이 극찬한 호텔 수준의 서비스도 글로벌 최상위로 평가 받는 프레스티지 호텔 수준으로 제공된다. 도어맨 서비스, 컨시어지 서비스, 하우스키핑 서비스, 셰프 서비스, 케이터링&룸서비스 등 최고급 호텔 수준의 서비스가 이뤄진다..  롯데월드타워 시그니엘 레지던스 분양관계자는 “해외에서는 이미 브랜드 서비스드 레지던스가 활성화 되어있는데, 이를 많이 이용하는 해외 유명인사들이 시그니엘 레지던스에 대해 큰 호평을 보인 것에 대해 큰 영광이다”라며 “그 만큼 최상류층들의 품격에 맞게 조성했고, 그들만의 공간을 만들어 일반인은 누릴 수 있는 삶을 누릴 수 있도록 했다”고 말했다.  롯데월드타워 시그니엘 레지던스는 롯데월드타워 내 지상 42층~71층에 들어선다. 전용면적 133㎡~829㎡의 223세대로 구성된다. 국내 최고층에 조성돼 수려한 전망을 자랑한다. 레지던스 안에 들어서는 순간 석촌호수와 한강, 서울 도심 일대가 한눈에 들어오는 것은 물론이고, 밤에는 홍콩의 야경처럼 아름다운 서울시 야경을 마음껏 감상할 수 있다.  현재 롯데월드타워 시그니엘 레지던스의 방문 및 실물 투어는 철저한 사전 예약제로 이루어지고 있으며, 예약 대기 고객으로 인해 예약 후 관람까지 한 달간의 대기 기간이 소요되고 있다. 공식홈페이지에는 장기간 대기하는 고객들을 위해 고객들이 가장 궁금해 하는 일부 세대의 완공 모습을 공개 했다. 공개된 세대에서는 고급스러운 인테리어로 꾸며진 거실과 침실, 주방, 욕실, 등을 확인할 수 있어 고객들의 궁금증을 일부분 해소할 수 있을 것으로 보인다. 또한 롯데월드타워 시그니엘 레지던스에서 누리는 환상적인 조망도 공식홈페이지에서 확인 가능하다. 지상 70층에서 항공촬영한파노라마뷰는 주경과 야경을 선택할 수 있으며, 석촌호수와 잠실 일대는 물론 한강과 강남 일대를 한 눈에 조망할 수 있다. 온라인 일간스포츠 일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"‘암벽 女帝’김자인, 555m 롯데월드타워 오른다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001237540,"맨손 등반 국민에 희망 메시지세계최고 기록은 佛알랭로베르828m 두바이 부르즈칼리파 완등?‘클라이밍 여제’ 김자인이 555m의 롯데월드타워를 맨손으로 오른다.롯데월드타워는 오는 20일 오전 11시 김자인(28ㆍ스파이더코리아) 선수가 123층 555m 롯데월드타워를 맨손으로 등반하는 ‘김자인 챌린지 555’를 진행한다고 15일 밝혔다.‘김자인 챌린지 555’는 김자인 선수가 지난 2013년에 부산(KNN타워ㆍ높이 128m)과 서울 명동(롯데백화점ㆍ높이 84m)에서 빌더링에 성공한 데 이어 4년만에 국내 최고 높이인 롯데월드타워를 맨손으로 오르는 빌더링 이벤트다. 이번 이벤트는 국민들에게 희망의 메시지를 전하고 새로운 대한민국의 미래를 염원하는 의미에서 기획됐다. 국내 최고높이 555m 롯데월드타워 앞에서 김자인 선수가 빌더링 완등을 다짐하고 있다.빌더링(Buildering)은 빌딩(Building)과 스포츠 클라이밍의 한 종목인 볼더링(Bouldering)의 합성어로, 1970년대 중반 영국, 미국, 프랑스 등지에서 빌딩 벽 자체를 오를 목적으로 활동하는 이색적인 클라이머들이 등장해 도심의 빌딩 벽을 오르는 형태로 변형된 익스트림 스포츠이다. 1977년 미국의 조지 웰릭이 뉴욕에 있는 110층(높이 412m)의 월드트레이드센터를 올랐으며, 프랑스의 알랭 로베르가 2011년 세계 최고 높이인 828m 두바이의 부르즈 칼리파를 완등했다.이번 ‘김자인 챌린지 555’는 롯데월드타워 외벽에 인공 홀드 등의 부착없이 타워 자체의 구조물(버티컬 핀)과 안전 장비만을 이용해 123층까지 등반하는 이벤트로, 클라이머로는 최초로 김자인 선수가 국내에서 가장 높은 빌딩 등반 기록에 도전한다.이번 행사를 앞두고 김자인 선수는 “이번 도전이 힘든 시간을 보낸 국민들에게 힘이 되고 희망을 전할 수 있는 계기가 되었으면 한다”며 “큰 의미를 가진 도전이기 때문에 평소보다 더 즐거운 마음으로 완등에 도전하겠다”고 했다.최영 롯데물산 마케팅팀장은 “국내에서 가장 높은 123층, 555m 롯데월드타워를 맨손으로 등반하는 김자인 선수의 도전에 많은 국민들이 응원해 주시길 기대한다”며 “무엇보다 안전하게 행사가 진행될 수 있도록 최선의 노력을 기울이겠다”고 했다.김자인은 국제스포츠클라이밍연맹(IFSC) 클라이밍 월드컵 25회 우승(최다우승타이), 한국 최초 세계선수권 대회 오버롤부문 우승(2012), 리드부문 우승(2014), 아시아선수권 대회를 11연패한 국내 간판 암벽등반 선수다./ 불꽃에 타오르게할 스토리(INSPIRE)인기 무료 만화 나만의 변호사 찾기 - Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -"
