"","x"
"destroys",0.588979699998632
"priceim",0.588958901486209
"finest",0.588954699965474
"inferior",0.588953579680215
"nicelyi",0.5889416363781
"multitask",0.588940393373368
"deterrent",0.588273869350195
"exynos",0.58805893987484
"octa",0.588055574345773
"compliment",0.587352073210781
"craze",0.58733940579107
"vengeance",0.58731939142203
"acquainted",0.585797414444826
"contents",0.585746043866339
"breath",0.585690817547519
"lumina",0.58563478995536
"familys",0.58560204085145
"whitedr",0.585591613679538
"viber",0.585585018812114
"textingcalling",0.585578096104341
"underground",0.585547006309428
"leap",0.58457927543538
"freezy",0.582205044140407
"shocking",0.582182270280297
"youthis",0.582180983203373
"magnet",0.579624765223801
"bear",0.578186073551544
"phonealmost",0.578158297151649
"activities",0.5766858466944
"lighting",0.574993458350003
"didbut",0.57437935695003
"permitted",0.574349502905104
"snowed",0.57431304788902
"certainty",0.57289103483547
"contrary",0.572873974679256
"advance",0.572852102431539
"ecuador",0.572848514760479
"homework",0.572836410019027
"individually",0.572829500608307
"mistakenly",0.572828682188907
"protector",0.572585440888622
"natural",0.571789567264968
"summary",0.571409458641131
"precise",0.571332156291969
"ally",0.571074308153277
"blownup",0.570991042787886
"hesitant",0.570927604962624
"closeup",0.570915434859628
"detailok",0.57084396540963
"warmer",0.570750291063371
"gal",0.57074344515205
"thingsthe",0.570717529374042
"gamer",0.570705629281076
"sunshine",0.570697971324211
"suffer",0.570678330001961
"iawry",0.570670516622567
"lense",0.570650064979977
"purpling",0.570648590598861
"metallike",0.570642200666455
"nosogreatis",0.570640471753478
"movie",0.570448870723859
"massive",0.56960643267693
"locally",0.566736282610109
"mediatek",0.564963711143903
"htcdevcom",0.564777874621879
"admit",0.56392613127409
"lightahead",0.563658825703481
"mimics",0.563658777024886
"annoyance",0.562525719482809
"capacitive",0.561761627850315
"aslo",0.561425629587469
"conscious",0.561322899811699
"displayit",0.561235145427346
"flashy",0.561153313547869
"suffices",0.561089939510643
"impractical",0.561083292710053
"stripping",0.561077940082542
"protruding",0.56106477386596
"linesbottom",0.561048387437583
"motor",0.561045038340071
"minus",0.561041357758643
"memorymoto",0.561040851416571
"direction",0.560936093853476
"packages",0.560428952918547
"branded",0.558860027816728
"shorter",0.558572326320086
"buzzers",0.55761152597173
"logic",0.557436808158605
"transferring",0.557411584273905
"migratei",0.55740604466152
"roommy",0.557402961280688
"painless",0.557388834273822
"dealbreaking",0.556537207262561
"displaynote",0.556498591641822
"doneÄ∞√õ¬™t get",0.556476006483505
"dull",0.556461162695783
"temporarily",0.556457439882507
"eÄ∞√õ¬™s display",0.556453818782147
"representationieÄ∞√õ¬™d opt",0.556452288758882
"noticeably",0.55644924975965
"travelling",0.553861106380075
"tools",0.552521964821569
"perfomance",0.551804049287615
"include",0.551041354657731
"craftsmanship",0.549519885693242
"exception",0.548557991728791
"greatexcellent",0.548522764912544
"primary",0.548312697521456
"excessive",0.548030319437061
"migrate",0.54794708972113
"megapixels",0.547684779892256
"overly",0.546481145126244
"uninstall",0.545325669854036
"term",0.540682200483791
"yetpurchased",0.540677862038531
"andriod",0.538155421938962
"supcase",0.537844971997876
"taker",0.537842342054094
"voiceless",0.537840519751376
"arirang",0.535981954554563
"lotthey",0.535965492093479
"whereever",0.535956657318458
"whereyou",0.535954645354814
"buildi",0.535868313402472
"bumper",0.53580897119967
"computerandroid",0.535745091971717
"videomusicmovie",0.535697152293333
"underpowered",0.535680632776589
"types",0.535663834188369
"tasking",0.535645250442527
"internetfacebook",0.535643865989808
"swappingalso",0.535627191059029
"killed",0.535621511092053
"smallsimple",0.535611662039789
"evo",0.535599468744102
"multitaskingmultimedia",0.535599021944843
"multi",0.535593423889484
"playstore",0.534357487066835
"test",0.532716918344376
"cracking",0.531570162025193
"fandroid",0.531525679482444
"pinger",0.531470578682904
"praises",0.531466818041077
"shield",0.531463674867854
"zagg",0.531463271848474
"restaurant",0.53146164708104
"androidwide",0.530471309085356
"boat",0.530418263915877
"chipset",0.530352823348619
"crippling",0.530295584454592
"traveler",0.530251442268522
"editor",0.530243410262824
"surpriseshowever",0.530234378827491
"severe",0.530215427409225
"restrictions",0.530195320084056
"kbs",0.530166323700329
"measured",0.530157292323081
"lteif",0.53015258321349
"horrified",0.529934809085797
"quoted",0.529927109385447
"reading",0.529349948372263
"elegant",0.529198695871952
"handled",0.528878709638509
"building",0.526998572179604
"fewer",0.526938982317604
"symbol",0.526903544271987
"fainter",0.526819201085257
"flippy",0.526807612608047
"asphalt",0.526394181989798
"led",0.525218855849361
"performs",0.524974330674627
"consumer",0.523102483768804
"screenmy",0.522691725695877
"improving",0.522136724760097
"worry",0.521564682022315
"chimes",0.520711297598849
"dealit",0.520685165176384
"detects",0.520674993121633
"integrated",0.520348364373006
"appthat",0.519843677094302
"blackberrythe",0.519793342904455
"communications",0.519753665598747
"glancethe",0.519698083726475
"hums",0.519647752903725
"painand",0.519643339720565
"replaces",0.517567300644558
"retail",0.516927160256237
"hallway",0.51588557457313
"thrilled",0.515783032007268
"complaint",0.515688957376201
"freak",0.515419802980205
"calendar",0.514125818448652
"afffordable",0.513629135124398
"brotherwho",0.513508959469531
"itcell",0.5134633134853
"serves",0.513461566498744
"wifethe",0.513460291961701
"syi",0.513451072521949
"swith",0.513439737147125
"swhichif",0.513427964174629
"myselfeven",0.513426492000101
"sthe",0.513417666659591
"phiojnesone",0.513414584931202
"priceor",0.513410874856998
"weekends",0.512903032610992
"steal",0.512868437164754
"sceptical",0.512506655416916
"desk",0.511165970436878
"slick",0.509804099794075
"perfectthe",0.509729372171495
"allways",0.508377947196554
"translate",0.507037321997414
"deep",0.50485401652691
"awhile",0.504097641135081
"masses",0.503662832888355
"media",0.503595131177078
"chamber",0.503356559861839
"surprised",0.503130286618428
"businessi",0.503067484634543
"carrierswith",0.503045548623395
"costing",0.503032218114071
"phoneif",0.503016309776436
"hundreds",0.503015386293942
"heart",0.502145147512564
"navigationgoogle",0.502131083449163
"upto",0.501473309750142
"impressed",0.501428894465753
"appmgriii",0.501369487923
"navigator",0.501346894302146
"standalone",0.501339260158098
"onehand",0.501040589244329
"sooner",0.500841471615307
"longtime",0.500184576373243
"trend",0.497865075213354
"rid",0.497370181576464
"kindle",0.495824279102634
"planning",0.495805296839019
"sporadic",0.495800497749732
"dash",0.495303257685591
"allot",0.49485379964613
"hub",0.493124162504935
"devastated",0.491095502478145
"lags",0.48948639465191
"grip",0.489375521287896
"samsungs",0.489350914495827
"narrowed",0.489140435926333
"cry",0.48871245830695
"kiddingtakes",0.488691314014516
"nailed",0.488687647180235
"pickpocketed",0.488682577743475
"dozens",0.486768830339505
"corrections",0.486147294113597
"easeir",0.486124645726275
"eay",0.486115252886254
"produces",0.486113879011335
"prev",0.48610921674273
"neededmy",0.486107550030874
"variety",0.485644933007428
"promise",0.484780898010454
"challenge",0.484088292151129
"encouragingvery",0.484027147423504
"optimistic",0.484013140068086
"stage",0.484005768187825
"weeksthat",0.484004170949642
"hes",0.483653966619375
"suited",0.483203391164608
"highend",0.482635721537963
"processor",0.482079228572886
"generations",0.480606275318093
"msm",0.480330282349456
"mpmp",0.480297887109707
"fits",0.479686169299882
"lady",0.479112235108835
"boarding",0.478365013255357
"taste",0.478341959245263
"optimumthe",0.478338887547038
"ways",0.478278779332269
"wow",0.478221580068658
"assisted√å√∑√•√ä",0.47702210480012
"attgoes",0.476958187581342
"awesomei",0.476896457709997
"calls√å√∑√•√ä",0.476832173235842
"ooh",0.476801337682183
"√å√∑√•√ä",0.476761643015504
"√•√ädownloading",0.476754558987252
"videos√å√∑√•√ä",0.476745182722236
"utility√å√∑√•√ä",0.476733061972525
"up√å√∑√•√ä",0.476719233570222
"etc√•√ä√å√∑√•√ä",0.476672879820436
"quality√å√∑√•√ä",0.476661667239115
"h√å√∑√•√ä",0.476640623501722
"perfect√å√∑√•√ä",0.476623111675626
"pictures√å√∑√•√ä",0.476617709999266
"phonehere",0.476615478199736
"phone√å√∑√•√ä",0.476614152835405
"dac",0.476395298687269
"enterprises",0.476384202082415
"pairs",0.476374622443265
"comapnies",0.474708440990766
"itime",0.474667970763793
"leek",0.4746362795181
"overal",0.474605776307865
"wifegreat",0.474604452055345
"valentine",0.474599723055365
"reseaching",0.474595078966747
"sumsung",0.474594556705414
"sonys",0.47459062042671
"sinse",0.47458994780026
"clearer",0.473996325842224
"loud",0.473865964684211
"qualities",0.473235546337334
"bestno",0.473069005690579
"callsconscamera",0.473031867662791
"fella",0.472989117744238
"youprosdecent",0.472984521554924
"yesclear",0.472979109974124
"imitedtime",0.472976653774933
"unbloated",0.472972647099195
"performancepure",0.472966893283214
"kick",0.472817405419332
"multimedia",0.471493967741686
"microcell",0.470882970725846
"thous",0.470879272931685
"grey",0.470566130737678
"moderate",0.470397467343709
"currents",0.469539002079567
"areabest",0.469410430679794
"crispthe",0.469385604552839
"iphonegood",0.46936518513942
"responsivethe",0.469360528964126
"remote",0.468702299190801
"tests",0.468702154091242
"configure",0.468100033954058
"preloaded",0.467826430724867
"amazingscreen",0.467367949057374
"ips",0.467335790785755
"competitionhardware",0.467331328760385
"consthis",0.467300541686979
"excellentif",0.467267422396869
"workpossible",0.467250878935772
"lotproscamera",0.467250317049819
"workhorse",0.467246592281898
"phonetalk",0.467240110643712
"downside",0.466481070155181
"motto",0.465559100161979
"rejecting",0.465555728281915
"sizeand",0.465555054237777
"configuring",0.464212993841626
"feb",0.46338014098228
"bright",0.462458736623706
"sequence",0.462225802445039
"praised",0.462096795678279
"proof",0.46165015032943
"dcreen",0.461468431617664
"splash",0.4614585722589
"beltim",0.460832551157871
"passwords",0.460814041166121
"buttonsi",0.46078328905028
"widgets",0.460756127914831
"dragi",0.460681239105985
"hiccup",0.460662356033448
"hip",0.460649944135997
"wanti",0.460648468166974
"vxx",0.460641648619324
"typeclam",0.460632328121025
"themthey",0.460612312611687
"smalleri",0.460603126825619
"pocketim",0.460601941431634
"scabbard",0.460593797805347
"pocketits",0.460592796249166
"sandwiches",0.460590612492599
"skeptical",0.459807187525417
"kitkat",0.458808872283918
"wise",0.457400088556565
"competition",0.457221216732188
"sexy",0.455071677128028
"territory",0.454885284821599
"areas",0.453942774642454
"yeah",0.453128658470234
"vanilla",0.452580489077671
"inout",0.451750625441186
"kfc",0.451714706025281
"lip",0.451688195700714
"tacky",0.451668324660739
"protects",0.451667170265382
"surfaces",0.451662593099532
"slap",0.451654541069678
"rubberised",0.451649802947484
"complaintthe",0.450822647504322
"numberscons",0.450808054706649
"tracfones",0.450076037801471
"soonoverall",0.449562490051938
"flawless",0.449553917325369
"fieldthis",0.4467471590995
"identical",0.446392556839577
"fullfeatured",0.446167513352147
"ports",0.445699088716444
"conducts",0.445474838108672
"courteous",0.445464326272175
"resell",0.445454728250361
"increased",0.444966283475833
"anytime",0.444846473038157
"absence",0.444412604749571
"fastresponsive",0.444136670894972
"novelty",0.44411478400096
"weekend",0.444107383311445
"envelope",0.443843692036447
"envelopes",0.443834827581119
"leftover",0.443834032976944
"scary",0.443827600593112
"air",0.4434398119721
"ipad",0.44312878941992
"assurance",0.442736045683967
"eÄ∞√b",0.442728112662717
"gorgeous",0.442610960349542
"backlight",0.442598322292596
"bleeding",0.442558500062648
"blocking",0.442517282229549
"cyanogen",0.442443449532567
"featureslooking",0.442407808909374
"girthy",0.442387331282282
"roundsout",0.442385320195783
"goodwifi",0.442370133446439
"oses",0.442367522717605
"introduces",0.442365093512467
"htconemax",0.442279172921085
"blackblack",0.441667095894577
"hybrid",0.441658210506924
"sharp",0.440434347446577
"perfection",0.439277181408449
"worried",0.439172184723161
"attack",0.437653952711172
"phablets",0.437618334097923
"roadtrip",0.43761266250846
"wonderfuli",0.437609939662373
"survivedlots",0.437609879675073
"tub",0.437609680960758
"guest",0.437051405983979
"scanner",0.43697443286054
"approx",0.436453100104279
"buynext",0.436430481416378
"timeonly",0.436373462796103
"manner",0.435903694020408
"timely",0.435903677522745
"bike",0.435605691799192
"dayskit",0.435576498131597
"electric",0.435550676357486
"erica",0.435531329671202
"griffin",0.43551941357687
"rainy",0.435518969058649
"proofness",0.435515784687458
"ota",0.435509486901223
"preinstalled",0.435279114366658
"gear",0.434991191479873
"nationlol",0.434978494822269
"lodged",0.433940278097496
"brilliance",0.433645264072273
"onebattery",0.433632183740893
"sheer",0.433630252877517
"operation",0.433465572719989
"gestures",0.43297195712336
"lasts",0.432899146251299
"hotmail",0.432428672076127
"healthy",0.431592438584296
"pockets",0.430539398597104
"satisfactory",0.42919636100221
"billing",0.428861294028296
"sensors",0.428026994897316
"love",0.427489775407444
"teenager",0.427481115477946
"contracted",0.426985374583408
"minscallsdata",0.426944216970639
"nights",0.426928810318453
"perk",0.426915472861257
"reload",0.426911247494505
"strictly",0.426910434461394
"husbands",0.426592452108583
"flag",0.425322083611743
"absolutamente",0.424346190993806
"boxso",0.424250758234802
"cajahasta",0.42418601275371
"contento",0.424143137561925
"√å¬©l",0.424120167049282
"telephonyel",0.424101321491492
"encuentro",0.424090057361262
"telefona",0.424088635502141
"siento",0.424073725430833
"sacarlo",0.424056411188833
"fuera",0.424044779613039
"reconoci",0.424034611123197
"pudo",0.424013692019753
"funcionamiento",0.424006727211308
"funcionando",0.423978643618783
"perfectamente",0.42397698926667
"hecha",0.423959665068653
"hermoso",0.423945530908372
"mal",0.423940105733659
"madeeÄ∞√b√õ√ú",0.423938111331879
"inmediatamente",0.423938110281747
"eÄ∞√bwith",0.423576367974163
"runkeeper",0.423560217933164
"chargeroverall",0.423192757092967
"evolved",0.422153978791877
"fasinationim",0.422134462614683
"hammer",0.422115967638802
"smash",0.422109274964713
"smartphoneim",0.422106743484496
"niffty",0.422105860833668
"finished",0.421260029360427
"shabby",0.421049363996155
"familiar",0.419192791084339
"advanced",0.419005336038114
"beginners",0.418794990540603
"cosmetic",0.418787317390827
"seamlessly",0.418778747572497
"qualified",0.417777237890981
"homepage",0.417776952584243
"flawlessly",0.417521783438208
"mud",0.417468069745579
"booted",0.416377471102915
"fineit",0.416312300196972
"iphoneas",0.416295012520977
"wired",0.416292094236494
"ranged",0.416289170261001
"fingerprints",0.41611380138207
"works",0.416093544738655
"ability",0.415775571569595
"matte",0.415771474361403
"nocontract",0.415620562028359
"guessing",0.414770240467383
"accepted",0.414571003167027
"flashlight",0.414365999183115
"balanced",0.414055798048437
"subject",0.413766697147551
"social",0.413519760524147
"afternooni",0.413049275525517
"ins",0.413036512615544
"maxhernandesgmailcom",0.413027246615531
"movilnet",0.413022018357002
"requesting",0.41301841133887
"venzuela",0.413016644336453
"quadcore",0.412741103026947
"capableno",0.412313152986053
"limitationsedge",0.41225434932724
"cancelar",0.412251834673721
"bro",0.412245831976451
"wontcant",0.412243492041156
"usedagain",0.412242067808808
"looksfeels",0.412241783251489
"semicomplaint",0.412238371918066
"pixelsruns",0.412236696451634
"cantidad",0.41221453348394
"lagging",0.412206013254375
"tuve",0.412178725279389
"reimburse",0.412176516777006
"parte",0.412171585204925
"reembolsarme",0.412170910778095
"recibido",0.412163890024989
"parece",0.412161811491666
"costo",0.412156258080315
"ofertar",0.412155694629917
"desbloqueado",0.412149024484939
"ofertadothe",0.412148360375281
"fue",0.412146863437379
"justo",0.412146778481107
"desbloqueo",0.412140034905558
"debera",0.412137307835458
"surpassed",0.412106425923398
"price",0.412079611465243
"netflix",0.411693979494882
"uncommon",0.411478256360937
"premiumfeeling",0.410387880612558
"smarttalk",0.410375471815206
"walmarts",0.410373340210062
"constructed",0.410283677782403
"speeds",0.408880534935796
"fast",0.408758041950826
"thati",0.406454559148215
"easiest",0.40639350754994
"gigs",0.406028214677891
"paired",0.405587043484017
"impressive",0.404201094545518
"perfect",0.403993539043492
"range",0.403243340603695
"purse",0.403066869732212
"camerafeels",0.402932916130159
"greathigh",0.402894229861968
"priceandroid",0.402858211524039
"priceprosgreat",0.402835406107396
"volumefast",0.402817634226607
"processorcheap",0.402817585637355
"usevoice",0.402808344382677
"qualitynice",0.402806829303957
"useconsnot",0.40280420819236
"textcall",0.402800925499323
"strongsounds",0.402799733669484
"scream",0.402665612104349
"res",0.401885332212478
"capacity",0.401164508993842
"easy",0.400543313913247
"needing",0.399330345453897
"smile",0.399193368898972
"facts",0.397822826891165
"daughterits",0.397531149531197
"englishso",0.397515802747781
"forshe",0.397500966455046
"listens",0.397495042038281
"saves",0.397486964822081
"pad",0.396491221547396
"upper",0.395255133925888
"bach",0.395253174059595
"doubts",0.395233546804765
"estimated",0.395225258958921
"mug",0.395212340705108
"readvery",0.395208262659939
"priced",0.393368494819703
"default",0.393066859309823
"worlds",0.392114867807452
"apn",0.391610663640901
"gaming",0.390967131691196
"themwindows",0.390522860578419
"useven",0.390521080230679
"eyeing",0.387819457179541
"friendlyi",0.387800885180613
"greatthanks",0.387777296575667
"minutesgreat",0.387754292412249
"sooni",0.387749695400449
"windows",0.387707234925935
"feels",0.387172569824033
"crystal",0.386510619868486
"copy",0.386169662794024
"perfecti",0.38567895489382
"jailbreak",0.384724624525545
"filling",0.384473518095045
"excitedevery",0.383407240102354
"mgo",0.383373275868403
"perfec",0.383351833131584
"selfie",0.383348477441629
"palm",0.383182637019056
"itworks",0.383120847026963
"resistanttough",0.383108384366561
"walmart",0.382369261489985
"expecially",0.381542990878094
"string",0.381507455338234
"skies",0.381503762809513
"adjust",0.381191881832843
"newest",0.381053617063373
"notes",0.380176224704367
"outstanding",0.380024779715382
"charm",0.378558296261523
"marginal",0.378549881387877
"smarter",0.378546035737798
"rely",0.378038275429721
"networking",0.377379483523904
"smooth",0.377041521420842
"surgerys",0.376992786444733
"conrol",0.376992781628149
"jus",0.376987966345129
"iver",0.376983036787284
"coworker",0.376971976963482
"crackef",0.376963302532466
"flew",0.376961720456015
"dropoed",0.376958639435688
"everywhete",0.376957522056292
"emergencyi",0.376312875763678
"struggle",0.376214063475954
"resistance",0.375843660285987
"submerged",0.375720295875658
"flying",0.375391896149569
"faith",0.375116621385069
"patient",0.374852290672653
"assure",0.373850387155247
"smartphonei",0.373605041779081
"retina",0.373052388571552
"android",0.372625762044817
"regularly",0.372546802538887
"affect",0.372482215875745
"recommendable",0.372468971220646
"usethis",0.372468414239216
"handling",0.372131582734582
"lifetime",0.371419298651071
"adn",0.370428023007924
"fraction",0.370274555967204
"sets",0.370072024423066
"slip",0.369618874570811
"reaction",0.368390845314897
"treat",0.368192793111573
"contactsand",0.367638873339515
"amazed",0.366060836630672
"caught",0.365981973902624
"ideal",0.365817379106794
"attsamsungmotorolasprintetc",0.365749010035198
"insanely",0.365724377055811
"onboard",0.365709947768954
"shove",0.365706960840965
"inferno",0.365695797435543
"amozon",0.365581643484909
"sthank",0.365577514586966
"freedom",0.365570841879175
"unmolested",0.365569465732834
"unrivaled",0.365566005409
"fantastic",0.365516392786473
"newer",0.365393951308688
"doubles",0.364758895274212
"jealous",0.364672292328685
"image",0.36420026382791
"event",0.364095630601669
"judge",0.363658236056166
"accurateif",0.363055932557469
"aid",0.363022151108044
"brained",0.362994924685398
"compatibilityclose",0.362973493898929
"desktopin",0.362957765981814
"reasonsloud",0.362951607731791
"dialercompatible",0.362947802595057
"planfastin",0.362944949261754
"hikes",0.362941603511361
"parked",0.362941242911659
"expert",0.361757770887748
"earlier",0.361666511983078
"rent",0.36146163640543
"income",0.361460875843299
"celualr",0.361376806569383
"eÄ∞√b√õ√úseveral",0.361348946993324
"efficiently",0.361328854690573
"render",0.361294893212037
"telephony",0.361293891417729
"lightweight",0.360958769538098
"average",0.360558430378632
"gfast",0.360414191119954
"pack",0.360410175811834
"operations",0.360168227055631
"toy",0.359931218355707
"mebecause",0.359193398046404
"newbie",0.359189639748195
"decent",0.359102222899936
"investigation",0.35894918997309
"shared",0.358868642650661
"bean",0.358809421724258
"jelly",0.358772023733676
"easily",0.358372678243247
"genuine",0.357811188585324
"thingapparently",0.357802849268107
"functionality",0.357068929020188
"inturn",0.356171676873691
"cities",0.356003965711194
"mediocre",0.354936813290978
"compare",0.354768052870475
"buyafter",0.354371085906537
"inquiring",0.354322061384407
"slightly",0.354314160537152
"motorolo",0.35430849181498
"risky",0.354302399956042
"therei",0.35430237072755
"adding",0.353740489484753
"assigned",0.353689395035778
"hurts",0.353679499987879
"medley",0.353673151594337
"materials",0.352330040240182
"androit",0.351630587503553
"commendable",0.351607040023448
"feat",0.351579908816052
"uiif",0.351542962345051
"starshowever",0.3515387766802
"skinwhile",0.351534697209143
"produced",0.351529999165562
"performant",0.351529504933951
"accomplished",0.35135800188649
"logged",0.351317787824727
"gimmicky",0.350786557050899
"york",0.350289938903952
"buyersin",0.34983610411357
"carriersubsidized",0.34981190929105
"cheapfeeling",0.349784338918762
"forgive",0.349736696477734
"brings",0.349721491728764
"higherend",0.349719467070158
"irk",0.34970562171873
"wiggly",0.349697571427983
"kitkatcons",0.349697425326552
"omitted",0.349695774042672
"omission",0.349694553882321
"desired",0.348649023519766
"movies",0.348043277314846
"reaally",0.347693178443602
"saturday",0.347692714584841
"friday",0.347690778243623
"heshe",0.347690351426295
"nervious",0.347689977766363
"larger",0.347380256834253
"complex",0.347279921802443
"budgetminded",0.346825094332732
"pocketcloud",0.346777035420969
"smallish",0.346771332704673
"successfully",0.346770442437898
"double",0.345885363610589
"nowadays",0.345735660495868
"cyber",0.345282824536079
"monday",0.345272930550961
"younger",0.3452668042397
"smoothly",0.345228342286567
"parents",0.343208864790852
"generally",0.342814627563788
"frills",0.342433408425707
"assistant",0.341425109244531
"route",0.341132079841658
"prices",0.34081180250305
"entered",0.34041776980619
"processors",0.340327230935149
"master",0.339424590329484
"precious",0.338922881432766
"cycle",0.338542648647985
"largewhich",0.337617357099529
"portion",0.337607338266245
"stylish",0.337605074760796
"thomy",0.337604759557493
"discussion",0.337137627131666
"amazing",0.336757047098502
"phtablet",0.336510532109051
"adobe",0.336443568532181
"pdf",0.336358083921902
"thembattery",0.336332242949507
"areathsnks",0.336308645071659
"grade",0.336299181585817
"hesring",0.3362945988749
"othet",0.336289959142302
"vendors",0.336115819368965
"share",0.335980957517928
"ieÄ∞√õ¬™ve",0.33597772010898
"plays",0.335735674873347
"enter",0.334781501888209
"bigger",0.334711330182585
"design",0.3346343538275
"superb",0.334493921647098
"goodso",0.334337914480744
"pros",0.33429725786353
"hood",0.333452461072651
"microsd",0.332914584741282
"suffice",0.332219292408134
"responsive",0.332017118824702
"toys",0.331767303738807
"accessories",0.331541484814161
"recbi",0.331529519464213
"barrel",0.331310715034998
"wash",0.331287204195385
"spoil",0.331286923150523
"dryer",0.331276804077509
"strange",0.33096300529244
"hii",0.330806596463742
"toodee",0.330802140467824
"backing",0.330603888813874
"understandable",0.330088726648427
"emphasize",0.330018292321469
"againi",0.33000781332543
"doesneÄ∞√õ¬™t weight",0.329991361571297
"cake",0.329568668123609
"competitor",0.329558466051937
"shortcomings",0.329543977368146
"nursing",0.329339739270975
"searching",0.329332255462163
"bold",0.329020153387523
"comparison",0.328820567924791
"crisp",0.328594829083681
"indicator",0.32818461721856
"tethering",0.328029649585656
"booster",0.327665477224536
"monitoralso",0.3276290859605
"slots",0.327620659002984
"protect",0.327437357776248
"acceptable",0.326175311942005
"buck",0.326116813696895
"brightif",0.325979915056815
"cuttingedge",0.325966774833567
"previously",0.325857853743801
"republic",0.325627370747835
"butt",0.325608198412119
"spaceyou",0.325371327215742
"ultrapixels",0.325370201208984
"purchasei",0.3253076587939
"pile",0.324846015912956
"nicely",0.324827923209719
"greatest",0.32471994729355
"swfparamsautoplay",0.32379840417167
"swfparamsmediaobjectidlist",0.323774522840631
"regx",0.323763382979768
"pts",0.32374637886133
"dna",0.323738453446297
"swfparamsxmlurl",0.323707554299009
"longterm",0.323693030386292
"transparent",0.32366074749014
"nodeonclick",0.323634705122162
"mcujjvfiij",0.323530909383235
"ifrm",0.323454550663465
"httpgecximagesamazoncomimagesgamamplayervswf",0.32339055337132
"httpecximagesamazoncomimagesiaurzkssxphcustomervideovignettepivideoreviewsbottombottomleftoupicustomervideoplayactivebottomleftcrpng",0.32335696567199
"flashparamswmode",0.323119050499238
"god",0.322979691283693
"ffffff",0.322911322058499
"catcherr",0.322849653583059
"profile",0.322733830444422
"cvmodevjltylqs",0.322698745356009
"cvmodevjltylqsloadswfcoreswflocation",0.322641978524161
"cvmodevjltylqssowritecvmodevjltylqsflashcontent",0.322634941561364
"cvmodevjltylqssosetattributewidth",0.322625840776781
"cvmodevjltylqsnewheighth",0.322620589807846
"cvmodevjltylqspreplay",0.322611618196825
"cvmodevjltylqssosetattributeheight",0.322609850349942
"cvmodevjltylqspreplaysrc",0.322586921178163
"cvmodevjltylqsrefreshpreplay",0.322583464952444
"cvmodevjltylqsso",0.322579937070978
"beam",0.322365512595626
"hand",0.322165621523199
"emergencies",0.321171727104266
"impaired",0.32115774872848
"stock",0.320798074545388
"office",0.3204419909172
"wouldve",0.320243905864636
"powervolume",0.320130949488539
"rethink",0.320129973427993
"height",0.319866640623335
"drawback",0.319646592341287
"offers",0.319586994996307
"corporate",0.319218897230935
"timeliness",0.318786948595921
"moto",0.318748048832929
"handy",0.31868463314592
"reseller",0.318540494735144
"mac",0.318447792956835
"fliphones",0.318272118865126
"beauty",0.318237375427084
"developer",0.317771357557097
"finish",0.317673305866675
"flat",0.317378700135043
"perfectly",0.31648055692464
"nervous",0.316002271220623
"gpsnegative",0.314922797414625
"extras",0.314577259742306
"wen",0.314279017483031
"qualcomm",0.313834595277328
"adults",0.313568122431461
"circle",0.313176413428859
"begging",0.313042285191085
"ditched",0.313031444941637
"laymen",0.313026321927915
"phoneruth",0.313018135961991
"pointing",0.313015711466174
"calculator",0.312923729385866
"clans",0.312824792898813
"clash",0.312810243187518
"planet",0.312615521411842
"lumia",0.312389189714296
"cons",0.312224040501919
"tiny",0.312121206443661
"otg",0.312082987272793
"economically",0.311815975659746
"wonderful",0.31180050491296
"loves",0.311788049451334
"maintenence",0.311775407649471
"spain",0.311763539938463
"supossed",0.311763142503971
"rules",0.311355376930167
"anywayim",0.311354430367843
"orlando",0.311168814431677
"books",0.310662328533909
"technological",0.310006124999149
"unique",0.309661924022995
"zoom",0.308121775271123
"submodel",0.307968137620529
"smaller",0.307303216022655
"bells",0.307248384006572
"gadgets",0.30695257607395
"htcone",0.30691737919848
"plenty",0.306836599781206
"benchmark",0.306812171138358
"shouldnt",0.306685097145512
"running",0.306414528098591
"benefits",0.306395564688904
"shell",0.305834062419903
"actualmente",0.305762542575998
"usando",0.305582145024326
"ridiculously",0.305522824463971
"keypad",0.305511097092515
"email",0.305391542210947
"omg",0.305253196735422
"rough",0.305035235347919
"age",0.30482129444056
"minor",0.304480644069087
"favorite",0.303976258297152
"children",0.303329216234848
"speedy",0.302975907372881
"mobilestraight",0.302626534899087
"reputable",0.302621106557633
"talkin",0.302619004880419
"pressing",0.302118761534803
"unlabeled",0.301926557547264
"videos",0.301830951973968
"autocad",0.301748581866403
"brigade",0.301732921837663
"casio",0.301719924642632
"swore",0.301699628649325
"peice",0.301532265927259
"cel",0.301054329421981
"contender",0.301041134066069
"handswrong",0.30102566428176
"compete",0.30067877743855
"bloatware",0.300600918935995
"proofability",0.300441606650895
"sizelayout",0.300438687640998
"terminal",0.300001798734196
"lenovo",0.299363317516192
"purple",0.298538517612301
"desing",0.298053857560158
"glad",0.297941118138649
"awesome",0.297887698238978
"supports",0.296538770828223
"rooting",0.296505412382436
"whistles",0.296062807797126
"bang",0.295999269982182
"friedman",0.295599467644042
"gregg",0.295596384640508
"powerful",0.295477075003329
"father",0.295239905818605
"large",0.295081075268695
"cameras",0.295078766806628
"bell",0.29486767161166
"active",0.29485717077113
"pricey",0.294492790146178
"bulky",0.294274211460902
"members",0.293483975993747
"flips",0.293172219232969
"challenged",0.293169814969316
"north",0.292789680478561
"dust",0.292621882860848
"vivid",0.292208178206803
